🕘️更新时间,#genre#
CCTV-17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东南卫视,https://iptv.catvod.com/catvod.php?id=dnws
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8

☘️北京频道,#genre#

☘️香港频道,#genre#
Kaloopy TV,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/16018/index.m3u
CARAC1（早7）,https://edge19.vedge.infomaniak.com/livecast/ik:rougetv/manifest.m3u8
CARAC2,https://edge19.vedge.infomaniak.com/livecast/ik:onefmmd/manifest.m3u8
CARAC5（早7）,https://edge19.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8
PlayBoyHD,http://79.127.207.193:80/PlayboyHD/playlist.m3u8
PlayBoyHD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12135/index.m3u8
PlayBoyHD,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/527/index.m3u
Playboy Plus,http://lunar.pm:8080/leslie/snook/131339
Playboy Plus,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6242/index.m3u8
Playboy Plus,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6242/index.m3u8
Playboy Plus,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6242/index.m3u
MetArt FHD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12160/index.m3u8
MetArt FHD,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/12160/index.m3u
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6165/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6253/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6165/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6253/index.m3u8
SexArt,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6165/index.m3u
SexArt,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6253/index.m3u
XY Max HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6286/index.m3u8
XY Max HD,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6286/index.m3u8
XY Max HD,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6286/index.m3u
XY Mix HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6287/index.m3u8
XY Mix HD,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6287/index.m3u8
XY Mix HD,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6287/index.m3u
XY Plus HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6288/index.m3u8
XY Plus HD,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6288/index.m3u8
XY Plus HD,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6288/index.m3u

☘️台湾频道,#genre#
TVBS精采台HD,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台HD,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
AMC电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
AMC电影台,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
緯來電影HD,https://smt.1678520.xyz/163189/602e9465658d4f8c

☘️国际频道,#genre#
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://jmp2.uk/stvp-CHBD800001D0
CNN,https://jmp2.uk/stvp-DEBD800001S4
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
BBC News,https://jmp2.uk/stvp-US4000033L
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
FRANCE 24 FAST,https://jmp2.uk/stvp-DEBD1100002II
FRANCE 24 FAST,https://jmp2.uk/stvp-ESBD1100001PQ
FRANCE 24 FAST,https://jmp2.uk/stvp-GBBD1100002L5
FRANCE 24 FAST,https://jmp2.uk/stvp-ITBD1100002WX
Bloomberg TV+,https://jmp2.uk/stvp-ATBA3300018K1
Bloomberg TV+,https://jmp2.uk/stvp-CHBA3300018TD
Bloomberg TV+,https://jmp2.uk/stvp-DEBA3300027ZJ
Bloomberg TV+,https://jmp2.uk/stvp-ESBA3300024AJ
Bloomberg TV+,https://jmp2.uk/stvp-FR1400004VF
Bloomberg TV+,https://jmp2.uk/stvp-GBBA3300033C2
Bloomberg TV+,https://jmp2.uk/stvp-ITBA3300025F5
Bloomberg TV+,https://jmp2.uk/stvp-USAJ3400011A8
Sky News,https://jmp2.uk/stvp-GB3300002NF
Sky News,https://jmp2.uk/stvp-USBB52000022Q
CBC News,https://jmp2.uk/stvp-CABC2300009KD
CBC News,https://jmp2.uk/stvp-USBC4400003OU
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
NBC News NOW,https://jmp2.uk/stvp-ESBC400003YM
NBC News NOW,https://jmp2.uk/stvp-GBBB1500004LG
NBC News NOW,https://jmp2.uk/stvp-ITBC4000028E
NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
DW,https://jmp2.uk/stvp-ES1300001QC
DW,https://jmp2.uk/stvp-GB1300001RX
DW,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
Al Jazeera,https://jmp2.uk/stvp-ES2300004XW
Al Jazeera,https://jmp2.uk/stvp-FR23000013B
Al Jazeera,https://jmp2.uk/stvp-GB2300005ML
Al Jazeera,https://jmp2.uk/stvp-IT23000034W
Al Jazeera,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
BBC Series,https://jmp2.uk/stvp-AT2100004P1
BBC Series,https://jmp2.uk/stvp-CH2100003MU
BBC Series,https://jmp2.uk/stvp-DE21000031Z
BBC Series,https://jmp2.uk/stvp-ES2900001DQ
BBC Series,https://jmp2.uk/stvp-FR2900001UF
BBC Series,https://jmp2.uk/stvp-IT2900001B5
BBC Earth,https://jmp2.uk/stvp-DE3200001RI
BBC Earth,https://jmp2.uk/stvp-ES3200001F1
BBC Earth,https://jmp2.uk/stvp-FR3200001NQ
BBC Earth,https://jmp2.uk/stvp-IT3200002L5
BBC Travel,https://jmp2.uk/stvp-DE2900001W0
Discovery,https://jmp2.uk/stvp-IT31000026G
WWE Superstar Central,https://jmp2.uk/stvp-US700005ID
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV,https://jmp2.uk/stvp-ATBD1500003ES
Red Bull TV,https://jmp2.uk/stvp-CH4700001E1
Red Bull TV,https://jmp2.uk/stvp-DEBC2300001EU
Red Bull TV,https://jmp2.uk/stvp-ES3800001V1
Red Bull TV,https://jmp2.uk/stvp-GBBD2300003IK
Red Bull TV,https://jmp2.uk/stvp-IT38000070T
American Idol,https://jmp2.uk/stvp-GBBC2300001X5
MTV Teen Mom,https://jmp2.uk/stvp-ATAJ7000105F
MTV Teen Mom,https://jmp2.uk/stvp-CHAJ700010NR
MTV Teen Mom,https://jmp2.uk/stvp-DEAJ7000105I
MTV Pluto TV,https://jmp2.uk/stvp-ATAJ700002OG
MTV Pluto TV,https://jmp2.uk/stvp-CHAJ700002UB
MTV Pluto TV,https://jmp2.uk/stvp-DEAJ7000033P
MTV Pluto TV,https://jmp2.uk/stvp-USBA3000093U
MTV Catfish,https://jmp2.uk/stvp-ATAK3504517A
MTV Catfish,https://jmp2.uk/stvp-CHAK3504517A
MTV Catfish,https://jmp2.uk/stvp-DEAK3504502A
MTV Catfish,https://jmp2.uk/stvp-ESAJ3800003LX
MTV Catfish,https://jmp2.uk/stvp-FRAJ38000050Z
MTV Cribs,https://jmp2.uk/stvp-ESAJ3800006TT
AMC Stories,https://jmp2.uk/stvp-AT3000006M1
AMC Stories,https://jmp2.uk/stvp-DE3000009SE
Stories by AMC,https://jmp2.uk/stvp-USBD2500018X6
Vevo Pop,https://jmp2.uk/stvp-CABC52000180Z
Vevo Pop,https://jmp2.uk/stvp-DEBC2100001ZJ
Vevo Pop,https://jmp2.uk/stvp-ESBC2100001IU
Vevo Pop,https://jmp2.uk/stvp-FRBC2100001YY
Vevo Pop,https://jmp2.uk/stvp-GBBC19000017V
Vevo Pop,https://jmp2.uk/stvp-ITBC2100001G9
Vevo Pop,https://jmp2.uk/stvp-USBC3600008WY
Vevo Latino,https://jmp2.uk/stvp-ESBC2100002LV
Vevo Latino,https://jmp2.uk/stvp-USBC3600015GF
Vevo Hip-Hop,https://jmp2.uk/stvp-USBC3600002EK
K-POP by CJ ENM,https://jmp2.uk/stvp-CA3900002PM
K-POP by CJ ENM,https://jmp2.uk/stvp-DE3900002R1
K-POP by CJ ENM,https://jmp2.uk/stvp-ES3900001QG
K-POP by CJ ENM,https://jmp2.uk/stvp-FR3900001AC
K-POP by CJ ENM,https://jmp2.uk/stvp-GB3900001TM
K-POP by CJ ENM,https://jmp2.uk/stvp-IN3800006RD
K-POP by CJ ENM,https://jmp2.uk/stvp-IT39000028R
K-POP by CJ ENM,https://jmp2.uk/stvp-US39000038W
NEW KPOP,https://jmp2.uk/stvp-CA1800004L7
NEW KPOP,https://jmp2.uk/stvp-DE17000032I
NEW KPOP,https://jmp2.uk/stvp-ES1700005ME
NEW KPOP,https://jmp2.uk/stvp-FR1700002OZ
NEW KPOP,https://jmp2.uk/stvp-GB17000088V
NEW KPOP,https://jmp2.uk/stvp-IT1700002R5
NEW KPOP,https://jmp2.uk/stvp-USAJ3000013FJ
Hallmark Movies & More,https://jmp2.uk/stvp-USBD270001633
MovieSphere by Lionsgate,https://jmp2.uk/stvp-DE4000002I3
MovieSphere by Lionsgate,https://jmp2.uk/stvp-GBBA33000557H
Shades of Black,https://jmp2.uk/stvp-USBC1000004G8
BTV Киска (+18),http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/14003/index.m3u

☘️台湾文艺,#genre#
驚豔台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/85
驚豔台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/87
驚豔台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
驚豔台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘朵啦玩美台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/86
香蕉台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/117
松視1台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/88
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/89
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/90
松視3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
松視3台,https://z3.ubtvfans.com/live/rx3/404/480fe5db5808b25f8ea2d51ccea17233/index.m3u8
Fake Hostel,http://lunar.pm:8080/leslie/snook/131310
Hitzefrei HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6220/index.m3u8
Hitzefrei HD,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6220/index.m3u8
Hitzefrei HD,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6220/index.m3u
Русская Ночь,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/147/index.m3u8
Русская Ночь,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/2057/index.m3u8
Русская Ночь,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/147/index.m3u
Liberty Эротика,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/16069/index.m3u8
YOSSO TV SEXY,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/14176/index.m3u8
YOSSO TV SEXY,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/14176/index.m3u8
YOSSO TV SEXY,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/14176/index.m3u
KinoXXX,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/11052/index.m3u8
KinoXXX,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/11052/index.m3u
Tviksel Кино 18+ HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/18075/index.m3u8
Tviksel Кино 18+ HD,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/18075/index.m3u8
Tviksel Кино 18+ International,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/18076/index.m3u8
Tviksel Кино 18+ International,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/18076/index.m3u8
BCU Charm HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/18053/index.m3u8
BCU Charm HD,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/18053/index.m3u8
BCU Charm HD,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/18053/index.m3u
XY Plus,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6288/index.m3u8
XY Plus,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6288/index.m3u8
XY Plus,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6288/index.m3u
XY Max,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6286/index.m3u8
XY Max,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6286/index.m3u8
XY Max,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6286/index.m3u
XY Mix,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6287/index.m3u8
XY Mix,http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6287/index.m3u8
XY Mix,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6287/index.m3u

☘️欧美MBB,#genre#
Playboy,http://79.127.207.193:80/PlayboyHD/playlist.m3u8
Playboy,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12135/index.m3u8
Playboy,http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/527/index.m3u
